MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
-0.4564840121382754,0.04864121753985547,-0.7466473113727617,1.292890487352017,0.3533757110561686,1.1026458675643054,-0.8280052278477373,0.6698516970744995,1.551
-0.4882014090030938,0.786019974361613,0.3979316903137073,-0.2988969427616824,0.1888501990311533,0.919064553238587,0.9527590814609408,-1.4130148810957799,2.32
-0.37501383587766346,-1.3441853231234642,1.4233179335705857,0.9787293314209891,-0.5507159375473135,-0.3169493159843604,0.7798239648089182,-0.0210992351069928,1.198
-0.3303745365864376,-0.7706685122620973,-1.5519346348095113,1.087342766458212,-1.0970045308730925,-1.7254171368558673,0.9667808476759703,-1.3228908464634157,1.0
-1.3822312143125053,-1.9996331069650264,-0.6945864651002722,-0.10728831587085734,-1.9356054416802093,-0.8719261392481635,1.0509114449661439,-0.24640932168790694,1.125
1.4540918177426891,0.21250316350024603,0.9043093625009297,-1.7914194638032672,0.041895372756382346,0.25338569179897896,-0.8233313057760586,0.8350790939005066,2.413
-0.47901096503137075,1.2776058122427847,-0.6548050776951729,-1.818617964254372,-1.9212294260663731,-0.612692957986424,-0.6317005008373312,0.4795898461839402,3.25
1.4816631496578576,-0.3610136473611209,1.3629940240502492,-1.28087882756902,0.5993653115595895,0.7171374201103655,-0.9214836692812617,0.8350790939005066,2.861
0.073244886261937,-0.6887375392819021,-0.5265898046996441,-2.089655285822872,-0.5874546441160063,-0.6721501096519601,-1.3421366557321297,1.2105959048687063,3.625
-0.256850984812654,0.5402270554210271,0.5038523264065466,-2.1443300558634157,-1.0331111281449312,-0.7644112070639997,-0.7485485526292391,0.9902927091006969,1.41
-0.47120254270953105,0.45829608244083186,-1.7404646157456647,0.3962242586871219,0.10259410534813557,-2.1347960406241593,-0.7765920850592948,0.5697138808163116,3.5
-0.09695107992117308,0.13057219052005076,0.08627978755417859,1.072523363358101,-0.8797669615973441,0.2945324790796658,0.8686284841707672,-1.1927116853277706,2.103
-0.40327617861777404,1.5233987311833705,0.8581938298057932,-0.5460540237932336,-1.1816632894879062,-0.021957386599802436,1.4902601197037166,-0.7470984029788399,1.281
-0.3065346631259533,0.9498819203220035,-1.2492234651640828,0.004188370325880715,-0.6465560416395555,0.8923015055159318,0.7658021985938888,-1.1276221047599515,1.848
0.13225721071194754,0.21250316350024603,1.0709002938823367,0.8981912547187166,0.5450559192406524,-0.2715600359722838,-1.3514844998754838,1.3307612843785277,1.897
-1.3684109978136736,0.786019974361613,-2.584314988366063,-0.7988400418528878,-0.9324790188480773,2.11871058255109,-0.8046356174893537,0.7048999327648614,0.948
0.27474364281490055,0.21250316350024603,1.2530531558234768,1.4045552324079325,-0.9740097306213821,0.5470101264413715,1.2004769512597862,-1.51815958816688,2.885
-0.9848999899710987,0.04864121753985547,0.6690012261569468,2.1758861290241027,-0.4932118750919684,0.0365148601994349,2.027761157946496,-1.2728219383343253,0.682
-0.08271625692737664,0.45829608244083186,-0.30378761248901853,-0.2573074733590227,-0.373411744976666,-0.438483503606402,-0.8420269940627635,0.6648448062615877,2.38
-1.0843364476801916,0.21250316350024603,-1.635151428320156,-1.6857507555289433,-0.1945102173378144,0.4116503614687437,-0.7578963967725899,0.7649826225197757,2.147
1.3364817753376328,-0.4429446203413162,1.07972744759356,-1.0454362866419187,-0.17214752638295797,0.6583502081819055,-0.856048760277793,0.8000308582101375,2.792
-0.21711786237851333,-0.4429446203413162,-1.0177320458459929,-1.4100307888594221,-0.5746759635703741,-1.1750991302981382,-0.9074619030662322,0.9001686744683256,1.346
1.4441412618635303,-0.9345304582224878,1.4628029460824392,0.6778807127116019,1.0785658320207991,1.538043930944537,-0.8467009161344422,0.7850101857714161,2.991
0.64187769410636,-0.6887375392819021,0.18725120290128272,0.4356381588482155,-0.569883958365762,-1.1066120107508457,-0.8700705264928225,0.71992060520359,2.722
0.6329636544646141,-0.4429446203413162,-0.02204767395985567,-0.30996320413301615,0.2096155549178057,0.36854692248057674,0.9106937828158557,-1.2177461393923157,1.776
0.9750831138931885,-2.0815640799452217,1.7262428865704922,0.5590305394661889,-0.3925797657951144,0.7409224559055969,0.5367800170817483,-0.01609234429408091,1.137
-0.013131466855760048,-1.0164614312026832,0.7069270213576448,1.2999336402857347,-1.4084848691728789,-0.20989169106919753,1.5650428728505394,-0.7420915121659352,1.635
2.828374146386496,-1.3441853231234642,3.147892834365595,-0.07309277261987963,0.5961706414231814,0.25216814703083823,-1.2346364480835759,1.3157406119397992,3.623
-1.3180363086754328,0.5402270554210271,-1.1532815809703152,-0.005147612900192851,-0.8590016057106917,0.40415084007226304,-0.7812660071309735,0.7399481684552305,1.428
-0.3706604676805315,0.13057219052005076,0.20173949151228066,0.7972519729368416,1.5322089913907444,0.6814208873355865,1.0929767436112323,-1.117608323134135,1.178
0.18836728969720382,0.45829608244083186,0.19045258941031365,-0.45179568264095427,1.3421261182744644,1.1741615778427588,-0.8887662147795273,0.8350790939005066,2.038
-1.2767138613439264,0.04864121753985547,-2.4369204813038623,1.6075239675704174,1.4810942692082152,-0.3774958281324412,-0.739200708485885,0.6598379154486829,1.375
0.9804729983277325,0.45829608244083186,-0.15753773513143285,-0.4812054119217628,-1.0458898086905635,0.36491407844390605,0.789171808952269,-1.1726841220761373,2.175
0.42593681131211736,0.6221580284012224,0.6752915923578391,-0.26322928220724084,-0.769550841891266,-0.4351038339327819,1.0649332111811733,-1.212739248579411,1.896
-0.3435728433428217,-0.5248755933215115,-0.22812954690599824,0.1275711191914038,0.35657038119257667,-0.2933109152875272,1.2425422499048746,-1.5381871514185133,1.62
-1.1216510322270368,-0.27908267438092565,-0.2597958815334864,-0.4695824195454479,1.8788307011910192,1.0617026791191182,0.8826502503857967,-0.6369468050948353,0.654
-0.8697084854533379,-0.27908267438092565,-0.15753773513143285,-0.6138950657685871,1.01946443449725,0.17469754584596223,0.18156193963434905,0.3043486677321165,0.776
0.051616247441265736,0.21250316350024603,0.21945459994521538,-1.7419798250522447,-0.47404385427352,0.7898807473374917,-0.9027879809945568,0.8350790939005066,1.904
-0.18899372180339102,1.8511226231041515,-0.03442086894649162,1.7253781485791588,-0.87018295118812,-0.664316228182515,-0.7298528643425343,0.7449550592681352,2.045
-0.3124082551379568,0.45829608244083186,0.19253993497311772,0.6231391501512102,1.369280814433933,-0.20742139592686012,-0.7064832539841507,1.1755476691783373,0.883
-0.19182686618565165,1.2776058122427847,-0.4715815724497304,-1.3940723568608955,-0.32069968772593294,1.4463249526845339,-0.7438746305575604,0.7349412776423185,1.538
-0.007257874843756528,0.37636510946063656,-0.8312086412125117,-1.5463982651085584,-0.06352874174508377,-0.1789350797284495,-0.7578963967725899,0.8500997663392351,1.939
0.2511801736843931,-1.0164614312026832,-0.27492301510647654,0.9210185188286197,0.9955044084741895,2.4219561224023933,-1.0149621107147895,0.985285818287785,1.204
1.0879251816061477,0.21250316350024603,1.4049559565897556,0.6464664754111441,-0.18173153679218215,-0.07003768595608809,0.94341123731759,-1.2227530302052276,2.593
0.3173790107137959,-0.27908267438092565,0.4432913087235511,1.1000947829495553,-1.6385011189942595,0.12299974997148043,0.8405849517407082,-0.6920226040368376,1.875
1.0260797127738766,-1.0983924041828783,-0.8475611468945329,-0.7073649458235187,-0.9516470396665256,-1.9572946902860702,0.7751500427372429,-1.1977185761406826,2.312
-0.3514503667471557,-0.11522072842053507,-1.1888079235500708,1.655950548853056,-0.9548417098029337,-0.901833901017458,-1.2299625260119005,1.1755476691783373,3.0
0.19997627155622225,-1.4261162961036595,0.4461799098959313,0.3319243982209989,1.7047211787567798,1.0538086228077037,0.2142793941360834,-0.782146638669209,1.35
0.8762685659265427,-1.0164614312026832,-1.1602523105702631,-0.06073064630556477,0.4524104852848186,-1.5260045992724307,0.8779763283141213,-1.3178839556505038,2.921
-0.9822741488363207,0.5402270554210271,-1.5960611189765392,0.0624230937935583,1.2894140610237315,-0.6174466920694678,-0.8934401368512027,0.7349412776423185,1.813
0.5868041313585164,-1.262254350143269,0.6812943147833608,-0.8608372296988789,1.9235560831007321,0.4824743215409274,1.4154773665568972,-0.842229328424116,1.275
-0.41536886805425166,-0.5248755933215115,0.9957678843316344,1.213463812939049,1.1552379152945926,0.5891702439140166,-0.19235182609975504,0.06902479952537854,0.579
0.23051895001863962,-0.7706685122620973,0.5596863882587617,-0.5373715662335301,0.3629597214653928,2.2116059630552676,-1.4496368633806869,1.3007199395010705,1.321
0.5282064134034711,-1.0983924041828783,0.432272171982908,-0.7073649458235187,0.7894481846758694,-0.07263966027038425,1.1116724318979372,-1.2678150475214134,1.871
0.5954417666702863,-0.033289755440339804,-0.036580813967280155,-1.045245931157224,-0.4884198698873563,2.3746271756955344,-0.8373530719910881,0.7850101857714161,1.853
-1.0280881665299473,-1.3441853231234642,0.33345527612108833,-0.7073649458235187,0.5370692438996323,-0.7367697086177979,-0.5943091242639215,1.1955752324299778,1.197
0.16155606968947053,1.1956748392625893,-0.1521801061413207,1.2202555135216213,-0.24722227458854748,0.403559307492398,-0.8653966044211471,0.7099068235777733,1.744
-1.0314050184896668,-0.27908267438092565,-0.6164951956915383,-1.8860868975162461,-1.5410636798338135,-1.0989675198224196,2.041782924161522,-1.2327668118310444,0.727
0.610644004819001,-0.5248755933215115,1.3348948090550086,1.068009699006838,-0.42133179702278695,0.18171087905962052,2.256783339458633,-1.3028632832117752,1.168
0.008428070882417213,-1.508047269083855,0.30901038935887226,0.7841382608638393,2.915501160455436,0.19956289869537047,-0.7485485526292391,1.1304856518621587,1.126
1.7103186316310257,-0.8525994852422926,0.5237967865955806,0.47922726029756113,1.4794969341400113,0.3829623953279851,0.8031935751672985,-1.112601432321223,2.684
0.5420266299023023,-0.033289755440339804,0.43301396981550544,1.1349755847328953,0.7223601118113,0.2535038620672877,0.6816716013037152,-1.2377737026439561,2.041
-1.3326857381641941,0.9498819203220035,-0.540540816364826,0.28332760362663034,-0.32549169293054503,0.7851110226788316,-0.14561260538299453,0.33939690342248546,0.524
-0.3130992659628983,-1.9177021339848312,-0.3287905189225172,-0.22028975917363067,-0.6002333246616386,0.06334257815873527,1.336020691338399,-1.1626703404503134,1.396
-0.7080810534995033,0.2944341364804413,-0.8025094870432062,-0.7073649458235187,2.90911182018262,1.227757113463336,0.8359110296690329,-1.2628081567085014,1.626
0.3330649564399699,-0.8525994852422926,0.9574423270876116,0.019371457233338114,0.6504800337421186,0.06139478399326637,-0.4914828386870397,0.7299343868294067,2.281
-0.9372202430501301,-0.6887375392819021,-1.509592500275467,-0.3384653782296711,0.37573840201102504,2.0048837764037137,-0.7765920850592948,0.684872369513228,0.972
0.4341598401289226,0.21250316350024603,0.202689513559464,0.4121810055806992,0.372543731874617,1.4057442280324248,-0.8794183706361766,0.8300722030875947,1.914
2.4373311205520576,-1.6719092150442454,1.1128465519006092,-0.27873878157161963,-0.12103280420042893,0.38232633599033444,-0.9401793575679666,0.9151893469070541,2.75
0.5306249512907665,0.45829608244083186,0.15134001308812212,-0.5125348711635656,0.02592202207434202,0.765940789853173,-0.678439721554095,0.6047621165066734,1.815
0.4057592952238237,0.6221580284012224,0.730314153131036,-1.4495091878144424,-0.9276870136434652,-0.687907305323039,1.032215756679439,-1.2077323577664991,3.106
0.9469589733180662,0.37636510946063656,1.116790555406101,0.7246361029271493,0.5051225425355517,-0.7386340156052424,0.8265631855256821,-1.2978563923988704,3.951
