MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
-0.9899683538942429,-1.1575004097568093,-1.1374211333721291,0.09241492219602235,0.18032141876775026,-0.01650126687844214,-0.7379931044600759,0.6297158536736726,3.8
-0.8521123194899712,-0.20570526417715942,-0.433403141143033,-0.0011884439229809887,-0.45451014591402705,-0.0654407097930183,0.5572134246892009,-0.11720001659966175,0.645
0.9773972355243599,-0.4436540505720719,0.44351856267824763,0.09308200786613774,0.3577264039664935,-0.09097071287867267,0.8608515853688854,-1.3385083990736177,5.00001
-0.2659997810289141,1.301303716323953,-0.22331046256532328,-0.2695670403729357,-0.10143944007731255,0.033902123728735835,-0.7949252595875189,0.6902765999120531,1.608
-0.046781759256973816,-0.8402353612302593,-0.027907394554321466,-0.09425023236153211,-0.5901727816542425,-0.021966379190337785,0.457582153216179,0.05438876440907847,0.873
0.14936346012712023,-1.0781841476251717,0.8367889341107658,0.22665912171061542,-0.12404987936734846,0.049270622816858706,0.5429803859073401,-0.89944298884538,3.368
-0.38352851813496874,1.301303716323953,-0.3092980012036593,-0.1420765195289902,-0.8110593808722856,-0.10724140867880297,-0.695293988114497,0.6650429556460636,2.826
-0.6349534265352528,-0.2850215263087969,-0.9491478204512679,0.01951892497580761,1.2273586843524897,-0.02214646344652612,-0.7047826806357353,0.6549494979396621,2.181
0.11947969319000097,-0.6816028369669843,-0.5908593227067607,-0.06076987285589332,-0.9293293710047811,-0.09215374818043706,0.7944307377202041,-1.2022467200372686,2.141
-0.835058509029389,0.34950857074430297,-0.6144077901533096,-0.20756837222677102,1.0673463447614666,-0.008862470531236259,1.1977001698729106,-0.8641158868729889,0.869
-0.6661043496675855,0.5874573571392154,0.5373469954719522,0.8934203730548129,-0.8528017303308134,-0.12450719186782024,-0.8471130684543394,1.512893402983356,3.219
-1.0422913451216014,0.508141095007578,-0.07746860292237863,-0.01995867178598128,-0.4188552224182012,0.07953192895097555,-1.3310363870375843,2.108407407660746,0.675
-0.6171076434526624,-1.4747654582833591,-0.12259877135214506,0.1100939542807022,1.5412959375718345,-0.028029790943671085,-0.7047826806357353,1.1798092986722772,1.102
-0.32729846197236845,-0.7609190990986219,0.1607258480895975,-0.1822978950267763,-0.34058831718346155,-0.057548697807270795,0.22036484018517566,0.2663513762434034,0.806
0.27560389607526775,1.3806199784555904,-0.21602304427769295,-0.4608677436902466,-0.5371252125506967,-0.03755964424198082,-0.7806922208056581,0.624669124820479,1.571
0.3766596026435469,1.0633549299290403,-0.06030249766291745,0.013577687548995762,-0.2753658961545118,-0.08316913933154682,-0.7474817969813176,0.569155107435292,4.275
-0.0023784942496996382,-0.12638900204552195,0.03325281492396849,0.05064509639031684,0.39599022430347736,0.02345468225057635,-0.823391337151237,0.7407438884440322,1.953
0.3522140477108857,0.34950857074430297,-0.3683687181899874,0.06561363807200966,-0.48668654028830893,-0.10925748520378611,-0.8898121847999182,0.7356971595908386,4.955
-0.0303087287191979,-1.5540817204149968,0.7268211879935086,2.2977926837028773,-0.40494110593202526,0.04032581813134389,-0.88032349227868,1.6743887262857018,0.967
-1.5680555697856142,1.8565175512454153,-1.355310640749875,-0.0923058579643936,1.5899953452734503,-0.07616969188415915,1.0363923970118267,-1.4394429761375829,5.00001
-0.0028008796481043354,0.7460898814024904,-0.0513131104304006,-0.1121131903698454,0.1455361275523104,-0.040712616475809,-0.7190157194175961,0.7558840750036273,2.571
-0.511141706627931,1.8565175512454153,-0.34104220939576,0.004473904642274553,-1.0006392179964327,-0.08609829080579315,1.060114128314929,-1.3738355010460088,1.194
4.466353424520406,0.03224352221775303,1.0611570717692118,-0.08795478014679643,-1.0328156123707146,0.029013070335056748,0.8371298540657864,-1.1366392449456943,4.167
-0.7970438231729832,-0.12638900204552195,-0.574797666255842,-0.0528956238474935,-0.5371252125506967,-0.06688787430692283,-1.4401563510318478,1.2252298583510626,1.953
-1.0228088186201933,1.8565175512454153,-0.3653665549267014,-0.1833768592218323,-0.41189816417511327,-0.08390394079471833,1.064858474575548,-1.3738355010460088,1.699
0.6409144675203678,-0.6816028369669843,0.29499854716754703,-0.1913189785857179,1.8213175318561254,0.023306032987611587,0.9130393942357058,-1.2628074662756492,2.482
-1.0760293788191615,0.5874573571392154,-0.5130286840748007,-0.1633709745667218,-0.3284134652580576,0.001792347660466988,-0.10699505179760786,0.28653829165619926,0.554
0.2227001249251029,-1.8713467689415466,-0.22625627297440873,-0.28001267429405036,-0.09970017551654056,-0.11864151329572717,-0.6763166030720172,0.28149156280299853,2.279
-0.76863840513028,-1.2368166718884468,-0.018562835856814362,-0.09830938961043614,0.1446664952719244,-0.06268626575612513,2.383786735027927,-1.4293495184311886,0.787
0.12148602383242241,-2.109295555336459,3.802762893875951,1.859354498915189,-1.1415196474189642,-0.06314983748657123,-0.690549641853878,1.0334541619295263,3.15
0.6157825363152996,0.03224352221775303,0.2924773294503002,-0.2535322469361545,0.7638446789067538,-0.04346320536736935,1.0885802058786471,-1.247667279716054,2.753
-0.616051679956651,0.6667736192708529,-0.33812414192618506,-0.15468657362299265,-0.5788675620092245,-0.035039402698870875,-0.8850678385392992,0.6398093113800669,2.189
-0.6349534265352528,0.7460898814024904,-0.34650858655934186,-0.1338900379417678,-0.2631910442291079,0.11158394070756854,-0.7712035282844165,0.6902765999120531,1.423
-0.21415197337476044,1.3806199784555904,-0.06551810926340153,-0.3219488696532466,-0.48842580484908094,-0.03220472017146237,-0.7854365670662773,0.6297158536736726,1.363
-0.6308879670756096,1.1426711920606778,-0.8821738176412652,-0.1315314791201702,0.0507462089902368,-0.027567133830530898,-0.5671966390777539,-0.07177945692087631,2.479
-0.5423454279350644,-0.12638900204552195,-0.937119073976456,-0.3002122903610026,0.965599367956305,0.1191148614687633,-0.775947874545039,0.7003700576184475,1.644
-0.393296180473073,-1.3954491961517217,0.288388388045567,0.10619190448552415,-0.6945286553005621,0.010013511326602349,1.1360236684848484,-0.3443028149935746,1.486
-0.3066543756253481,-0.04707273991388446,0.15278981330417965,0.1741077261375113,-0.7936667352645657,-0.06505990175560177,2.521372776585909,-2.1813121175577166,1.063
-0.9626188993475508,0.508141095007578,-1.2818644857055423,-0.004540038301551057,1.7473987880233157,0.06410436993819373,-0.7237600656782152,0.6398093113800669,1.583
-1.0230200113193957,0.5874573571392154,-0.8440156950946633,0.08466124195663989,0.20206222577740016,0.02284399759250534,-0.7427374507206984,0.6347625825268733,1.611
1.27903320815998,-0.12638900204552195,0.350518464389742,-0.18188593098494762,0.0768351774018167,-0.0045145462004515385,-0.7996696058481381,0.796257905829212,2.325
1.2268158132822227,-1.3954491961517217,0.3016396016845029,-0.02224300930792437,-0.5406037416722407,-0.09323781740302252,-0.9372556474061196,0.9678466868379523,2.932
0.8903858434530312,1.8565175512454153,-0.11193370905589062,-0.3161252457111178,-0.3475453754265495,-0.016491789660906787,1.0079263194481085,-1.4394429761375829,2.508
-0.8637807161208956,1.301303716323953,-0.3024016530371618,-0.050859425640981726,-0.5571267549995746,-0.05189864438176449,-0.7712035282844165,0.6297158536736726,1.048
0.056333076128527004,1.4599362405872278,0.36381811891398824,-0.05805138212680291,-0.9754198818652389,-0.08390679194639823,1.3447749039521337,-1.5857981128803338,1.906
-0.5315746002757491,-0.6816028369669843,-0.43465213915985085,-0.04261737024551573,-0.3762432406792874,-0.09657395301059188,-1.340525079558826,1.2454167737638513,1.697
0.3703766198422795,0.03224352221775303,0.26903418357444336,-0.1657616798493042,-0.31797787789342563,0.034580843625251774,0.31050741913695923,-0.11215328774646098,1.008
0.18801172408113279,-1.3954491961517217,-0.7249967471948161,0.073263539613169,-0.6206099114677524,-0.09044919334677956,0.813408122762684,-1.18205980462448,1.667
-0.07064653426682854,-1.8713467689415466,0.33163910982651923,0.2647123913406121,-0.030999225366046847,-0.006315826048180643,-0.5719409853383763,1.0334541619295263,1.196
-0.4257670579754197,-1.6333979825466343,-0.8263191856270344,-0.19159623085110658,2.0961213324581003,0.24016225701838687,-0.8850678385392992,0.831585007801603,1.6
-0.9407604549801176,-0.3643377884404344,-0.14650778892882546,0.028773079916773428,-0.12926767304966444,-0.1391859628134761,-0.904045223581779,1.1899027563786715,0.833
2.23547214467219,0.27019230861266547,0.5504387128984369,-0.1760911111530936,-0.48755617256869493,-0.047914003200269166,0.9035507017144676,-1.383928958752403,3.822
0.1346855675325635,-0.20570526417715942,-0.40126022162854885,-0.10328027163204342,0.4551252193697251,-0.0015165272621062828,-0.6668279105507756,0.569155107435292,2.265
-1.5711706620988475,0.34950857074430297,-0.19506612659467748,0.36914001815882036,-1.0136837022022227,0.15335179509441166,-0.7379931044600759,0.6953233287652467,0.982
0.6428679999879888,-0.20570526417715942,0.2761265064718334,-0.35419148509899784,-0.47538132064329097,0.009204004244362936,-0.8945565310605407,0.8013046346824128,2.242
-0.7787228565171876,0.508141095007578,0.5448898605706326,0.1440955884883541,-0.4014625768104813,0.014802930362559055,0.3010187266157176,-0.06673272806767554,0.941
-1.1110345687119352,1.0633549299290403,-0.5437945032097595,-0.14080729757748278,0.12988274650536247,0.092628231839843,-0.7854365670662773,0.6448560402332677,0.967
-0.3625148445643444,-0.6816028369669843,-0.14653617213134812,-0.3266307495966996,-0.5040791858960288,0.07810307000963325,-1.3879685421650272,1.2454167737638513,1.083
0.610291526136041,-1.3161329340200842,0.19580446432132223,0.3170659272126109,-0.704094610384808,-0.10075403067961486,-0.8186469908906179,0.8265382789484023,1.618
-0.2727051492285855,0.9840386677974029,-0.4699011327805099,-0.3569633076409434,-0.5684319746445926,0.009520735474823011,-0.6668279105507756,0.47831398807772824,1.805
-0.5378575830770163,1.1426711920606778,0.05235448062510713,0.09567735417316449,-0.6014780012992604,-0.04253798656871689,0.9842045881450062,-1.2729009239820435,1.81
1.0864782646623243,0.7460898814024904,0.39731498128417136,-0.20274091783789336,-0.24666803090177394,-0.04542858221145189,0.8655959316295045,-1.298134568248033,4.466
-0.26837569889493934,0.11155978434939051,-0.4572247180600883,-0.012737644022886054,0.20641038717933016,-0.046723488567442496,-0.8945565310605407,0.6398093113800669,2.685
-1.3744446627919475,-1.7127142446782717,-0.8920458300795157,-0.09304472023530624,-0.2127523719667201,0.10395104253044736,-1.4591337360743275,1.2706504180298408,0.675
-0.49889253007420037,-0.20570526417715942,-0.4765452591964118,-0.1137430316502772,0.05857289951371077,0.03350611917957193,-0.88032349227868,0.7861644481228176,1.76
-1.23606064663967,-1.1575004097568093,-0.10018096067236339,0.018094383965346034,0.18032141876775026,-0.02330703265646644,-0.5719409853383763,1.1343887389934917,1.034
1.1297727679987863,-0.2850215263087969,0.233805771771489,-0.4667311550667158,-0.6458292475989462,0.010827474536919818,-0.5529636002958931,0.5338280054629081,2.202
-0.7408665651851836,0.6667736192708529,-0.5027751399769071,-0.19905831429222742,-0.6023476335796465,-0.01373369460197403,-0.6763166030720172,0.5590616497288976,1.922
0.1963010375248212,0.34950857074430297,0.16398383200708908,-0.2415893939018879,-0.3023244968464777,-0.057033657602245935,-1.3357807332982068,1.1899027563786715,2.941
0.04455908314800132,0.508141095007578,-0.12280152143970204,-0.313734282356926,-0.11013576288117251,-0.04543100614808316,-0.7949252595875189,0.7861644481228176,2.144
-0.6493673282558067,1.301303716323953,-0.24476017626640953,-0.08091868649503325,-0.11100539516155851,-0.021040854077872838,1.0980688983998887,-1.4041158741651991,1.121
-0.28331758236349897,1.6185687648505027,0.005833428091729197,-0.1893222310620292,-0.7440976952825639,-0.057606850683739774,1.083835859618028,-1.3788822298992096,2.768
-0.3225994244151182,-1.5540817204149968,2.568192672285959,2.066393294473835,1.199530451380138,-0.06531989993501167,1.0553697820543098,-0.32411589958078585,1.379
0.3162056924969013,0.508141095007578,-0.10895405251328177,-0.17018912470177888,-0.2779747929956698,0.07215099525156765,-0.6525948717689148,0.569155107435292,1.825
-0.8044883658198627,1.0633549299290403,-0.7117385710830514,-0.18568783709019013,0.6603584375408202,0.12624360124443781,-0.7617148357631783,0.6953233287652467,1.273
0.7160462702615698,0.5874573571392154,0.2733747469887713,-0.17831504807677748,-0.4179855901378152,-0.044492409142245996,-0.633617486726435,0.15532334147304372,3.032
1.7316719607252125,-0.6022865748353469,0.5669779086636787,-0.35813093568408155,-0.4971221276529409,-0.0058734621149063825,-0.9514886861879803,0.9577532291315579,2.74
-0.6096103026309823,0.508141095007578,-0.8354370227765219,-0.22159472178663775,-0.3527631691088655,0.024731513502952412,-0.7664591820237975,0.5792485651416935,2.655
0.012141003820455291,0.508141095007578,0.3999712849643087,0.13016412305786318,-0.695398287580948,0.002443690974714416,0.9509941643206655,-1.247667279716054,2.095
-0.9525344479606432,0.11155978434939051,0.016668267323107083,0.3050613081159771,-0.1849241389943682,0.24970524419364354,-0.7996696058481381,0.6700896844992572,0.932
1.0255491709424738,0.03224352221775303,0.4177452115685772,-0.11914764707524993,0.038571357064832855,-0.00369859685009308,0.6521003499016035,-1.2274803643032581,2.815
-0.1699071028918883,0.03224352221775303,-0.06845738361865654,-0.1735729302671992,1.0177773047794647,0.03219165427627334,-0.714271373156977,1.0839214504615127,1.055
-1.0158922577213196,-0.20570526417715942,-0.3034006714067558,-0.16416021381065105,-0.4301604420632192,0.06457934808880246,1.330541865170273,-1.595891570586728,1.46
-1.1548042556216025,1.8565175512454153,-0.20764370030860893,0.0004281090402341455,-0.3979840476889373,-0.04825224687832828,1.9473068790508803,-1.1467327026520888,0.787
0.7550113232643859,0.34950857074430297,0.26719394470753943,0.06032197685556829,-0.7571421794883538,-0.04439974956894309,-0.823391337151237,0.5943887517012887,3.594
-0.5170551022055941,-0.9988678854935343,-0.004121962327235205,-0.1340171572210726,-0.6780056419732281,-0.09559359184613984,-1.3120590019951044,1.3463513508278167,1.583
1.277713253789966,-1.0781841476251717,0.6547127698937237,-0.0913371696400606,-0.2536250891448619,-0.012852830483658931,-0.9467443399273612,0.9627999579847515,2.75
0.4025835064706233,-0.9988678854935343,0.11176876065154687,-0.07668419852223984,0.44034147060316314,-0.01151020116706166,1.2830984025640715,-1.580751384027133,1.836
-1.1893870601159717,-1.5540817204149968,-0.7509288958197856,-0.2302320001998189,-0.5406037416722407,0.1088783307068014,0.7944307377202041,-0.3846766458191593,0.563
-0.3878051702938143,-0.20570526417715942,-0.4374595335945601,-0.036962614901926275,0.11162046861725655,-0.054721233068652564,-0.7854365670662773,0.6095289382608838,1.643
0.891336210599441,0.5874573571392154,0.29603214381213416,-0.1325493946156373,-0.5510393290368727,-0.02656491614274352,-0.8423687221937168,0.7306504307376378,2.183
-0.6276144802379745,-0.7609190990986219,-0.04366492706104791,0.08991112216638038,0.3829457400976874,-0.046626696618413274,-0.09276201301574713,0.2461644608306146,1.076
0.4104504345159077,0.5874573571392154,0.025541479013441348,-0.18732030334802938,-0.5014702890548709,-0.03572165822304128,-0.8566017609755776,0.7205569730312434,2.271
-0.7377514728719503,-1.0781841476251717,-0.10303543276476144,-0.20593480268394868,1.3656302169338632,-0.0724956306065714,1.6768791421955362,-0.7631813098090237,1.434
-0.16763678137546395,-0.12638900204552195,0.1569387741102755,-0.3437093693014024,-0.1397032604142964,-0.008651644931625438,-0.10225070553698874,0.3016784782157944,0.891
2.488428200141691,-1.8713467689415466,0.7871641087829528,0.006804039552923746,-0.708442771786738,-0.036567121096460944,-1.0084208413154199,0.9325195848655683,3.977
0.12692423583688045,-1.6333979825466343,-0.015643755521057397,-0.06187362097146359,-0.4188552224182012,-0.06306283662959675,-0.9325113011455004,0.8719588386271877,2.504
-0.4687447722630785,0.27019230861266547,0.4911029342982532,0.04085985747779154,-1.1249966340916302,-0.03813374491960274,1.1407680147454708,-0.8641158868729889,1.55
-0.93257673788603,1.0633549299290403,-0.15440010983710065,-0.03320207954680814,-0.3449364785853915,0.05235115233214176,0.9604828568419072,-0.7379476655430341,0.883
2.122748041472987,0.34950857074430297,0.7063520966200519,-0.19728312704791984,0.21162818086164611,-0.03691409179849438,1.1075575909211304,-1.494956993522763,4.688
-0.5399695100690388,-0.12638900204552195,2.9347531871354837,4.084167311602715,-0.9006315057520432,-0.03939860353253933,2.1560581145181623,-1.8482280132466375,0.413
-0.716843395650927,1.301303716323953,-0.28624361679850824,-0.07411519098051865,0.004655698129779001,-0.009343402524592447,1.0174150119693468,-1.3132747548076282,0.955
-0.29287405200240096,-0.4436540505720719,-0.3400023879043509,-0.17670034846419713,-0.32319567157574164,0.06650295574636982,-0.5766853315989954,0.3218653936285832,1.98
0.9521069097948898,1.1426711920606778,0.20609253751728637,0.029319181770244333,-0.3510239045480935,-0.050959294424590226,-0.7854365670662773,0.5842952939948871,3.307
-1.0043822556147968,0.34950857074430297,-0.10502711753888598,-0.2987396443659047,-0.28667111579952975,0.04734606850804412,0.46707084573742064,-0.03645235494848524,0.624
-0.439388987073965,1.4599362405872278,-0.3541458405157071,0.11363630089938113,1.666522985947418,-0.0040344070874207974,-0.7190157194175961,0.6801831422056588,1.868
-0.42159600216617504,0.19087604648102802,-0.5069143359579644,-0.10179280268536738,0.08987966160760665,-0.05834052386988865,-0.7474817969813176,0.5641083785820984,3.478
-0.9725977543848574,0.34950857074430297,0.01507054135673545,0.010581526985164694,-0.6814841710947721,-0.019792366354626206,0.7185211975502848,-0.35439627269997614,0.588
-0.8908133816187842,1.8565175512454153,-0.45889637709473624,-0.1371803738104781,-0.4127677964554992,-0.11244418842962851,1.3447749039521337,-1.5908448417335272,1.888
-0.4262950397234253,-0.2850215263087969,-0.13580567584191827,-0.20060059016385973,-0.5110362441391169,-0.03104989993704693,-0.09750635927636962,0.2613046473902026,0.694
-0.6844781144981815,-0.6816028369669843,-0.28956088515311756,-0.3731871920298126,0.0985759844114666,0.012859428890229035,-0.7427374507206984,0.9325195848655683,1.305
-1.449259676484346,-0.20570526417715942,-0.17986987822737244,-0.20756837222677102,-1.2041331716067558,-0.042037629527431765,0.9747158956237679,-0.7278542078366398,0.875
-1.0697463960178943,-0.9195516233618968,-0.914513510234279,-0.4598782930204673,-0.29449780632300376,-0.020547964725272864,1.0269037044905884,-1.4444897049907837,0.725
0.3180008304401205,-0.8402353612302593,0.037796615727437075,-0.1173396221317611,0.39077243062116135,-0.03225422391052841,-0.714271373156977,0.8921457540399765,2.156
-1.1137800738015644,0.27019230861266547,-0.44171292701786036,0.07270963051683794,-0.703224978104422,0.056190113181866605,-1.3310363870375843,2.1134541365139397,0.686
-0.18516577540925103,0.5874573571392154,0.1859255288999006,-0.06476438984557689,-0.3144993487718816,-0.03121430863001185,-1.3595024646013059,1.2706504180298408,1.44
0.5317278420328021,-1.7920305068099092,-0.27239286958872505,0.10922075054753669,0.3603353008076515,-0.060989769334501794,-0.9704660712304601,0.9325195848655683,1.443
-0.4813107378656126,1.6978850269821402,-0.018061937865644778,0.045136399773175,-0.7414887984414058,-0.032244927433708506,-0.775947874545039,0.7558840750036273,1.726
-0.984741334588987,0.5874573571392154,-0.2928919754592042,-0.21597870291989424,-0.7501851212452658,-0.07752333063062776,1.292587095085313,-0.9801906504965493,0.729
-0.020065882807888506,-0.04707273991388446,-0.008280632357856314,-0.16063551865860642,-0.02143327028180089,0.0696549556787418,-0.7664591820237975,0.8013046346824128,1.79
0.48753576972473056,0.6667736192708529,0.2456250760571707,-0.1611832090503356,0.17684288964620629,-0.012416467017435581,0.9747158956237679,-1.3031812971012338,1.869
-1.3644130095798404,-0.12638900204552195,-0.4524363281602583,-0.039115000495560125,-0.23362354669598398,-0.020806796927935096,1.6531574108924374,-1.005424294762539,0.47
0.4281378230740961,-0.3643377884404344,-0.06988814150587061,-0.15216839273709876,0.4316451477993032,-0.07457137104341335,-0.9325113011455004,0.8366317366547967,2.455
-0.5039611548550544,-1.5540817204149968,-0.7248219720837793,0.18389429276223668,0.3116358931060357,-0.06195787922149845,-0.8660904534968192,0.6347625825268733,2.033
1.350891524063547,0.03224352221775303,0.6496621052178929,-0.19697528658131216,0.5794826354649226,-0.04482797066594277,0.7896863914595851,-1.1871065334776734,3.373
-0.3525887877018383,1.301303716323953,-0.06011980127304007,0.22432980755900547,-0.6545255704028062,-0.0948546168503595,-0.7712035282844165,0.6095289382608838,2.221
-0.14451118081281705,-1.0781841476251717,0.2130761272260916,0.031128374717745735,0.9316837090212511,-0.027071295853515122,2.317365887379246,-0.5613121556811003,0.859
-0.41151155077926743,0.7460898814024904,0.22505169365220387,-0.1839085408263366,-0.14926921549854236,-0.027593256478464327,0.2867856878338569,0.10990278179425829,0.782
-0.33711892248527336,0.19087604648102802,-0.34061241651264446,-0.05339974243480402,0.06900848687834273,0.06025282249681757,-0.6858052955932555,0.18560371459223401,1.868
-0.8492612180507406,1.6978850269821402,-0.018735694356302766,0.0217499936543638,-0.6040868981404184,-0.081376774421709,0.5524690784285817,-0.12224674545285535,0.73
1.953371496712779,-1.950663031073184,1.1077535959949623,0.1306061812977644,-0.7710562959745297,-0.019904034544091096,-0.35370105734985285,-0.45028412091074066,3.287
-0.4262950397234253,0.34950857074430297,-0.46153555219037967,0.01607535099318142,1.3047559573068435,0.19098579255678608,-0.7427374507206984,0.7760709904164232,1.658
-1.2567575311614911,-0.9195516233618968,0.6832194129280043,0.5373238552286153,-0.8267127619192335,-0.0723195628811464,1.8666529926203383,-0.8237420560474042,0.833
-0.8512147505183616,-0.20570526417715942,-0.7819165944488312,0.1956333812472189,2.0526397184388006,0.14342842623356836,-0.7379931044600759,0.7760709904164232,1.738
0.7445572846538743,0.4288248328759405,0.037356493170525744,-0.20756837222677102,-0.19535972635900015,0.009594326425271377,-0.6478505255082958,0.5590616497288976,2.123
3.823588444498345,-0.8402353612302593,1.2785819757139023,-0.019749582960768546,0.09509745528992262,0.01894935418432131,-1.236149461825185,1.1747625698190765,5.00001
-0.291290106758384,1.3806199784555904,-0.014990583442111882,-0.0460900229188055,-1.0371637737726447,-0.007654165843977517,1.0221593582299693,-0.5714056133874946,2.821
0.5694785370152052,-1.3954491961517217,0.24345141090118338,-0.09482912451920866,0.6881866705131721,-0.021212424395323067,-1.2646155393889031,1.235323316057457,2.318
1.5809859698444035,-0.2850215263087969,0.3696873861902492,-0.3497968347911144,-0.231014649854826,-0.037933659717606955,-0.6620835642901565,0.4631738015181331,3.337
-1.2938218498714866,-1.4747654582833591,-0.5590451286277756,-0.1312579286719519,-0.38580919576353334,-0.052072095457378155,0.33897349670067733,-0.05159254150808039,0.581
0.5949800554438776,0.508141095007578,0.31209230753827416,-0.1148788728290046,0.5916574873903265,-0.04325489244020504,-0.6858052955932555,0.8013046346824128,2.95
-0.43632669293553245,0.9047224056657653,-0.17569835906772005,-0.16535181031619192,-0.5745194006072946,-0.050396535393606896,-0.12122809057946861,0.2613046473902026,0.695
0.13817024706940056,-0.6816028369669843,0.08469288704410563,-0.3001061082198746,-0.22492722389212402,0.02646827449470976,-1.1365181903521633,1.1697158409658828,1.625
1.0107656819983162,-1.8713467689415466,0.2132834168241412,-0.24336721451198917,-0.013606579758326923,0.026686503474951523,-1.345269425819445,2.0074728305967806,1.101
-0.7350587659571215,0.4288248328759405,-0.1405098984051978,-0.08051470025665475,0.0020468012886210116,-0.07163804071416227,-0.5577079465565156,0.1654167991794381,2.603
-0.8112993303691355,-0.12638900204552195,-0.27915203422709917,0.07950424876516779,-1.0893417105958043,-0.09887818941742259,1.1265349759636103,-0.8590691580197953,0.875
-0.2799384991762628,-0.04707273991388446,-0.3795606509962914,-0.09486386849798618,-0.03795628360913482,-0.05169304954484575,-0.8993008773211598,0.6347625825268733,2.678
-0.47814284737757873,1.5392525027188653,0.05356875005841185,-0.0357543347253614,-0.22753612073328203,-0.014029934693857282,-0.7712035282844165,0.6145756671140774,1.404
